Id,SalePrice
0,125332.08
1,154793.5
2,173425.1
3,177412.32
4,197332.44
5,184247.52
6,166456.8
7,174582.22
8,185795.63
9,121274.33
10,195611.37
11,94699.93
12,90909.0
13,154211.2
14,149730.76
15,371581.17
16,252891.64
17,303866.51
18,243743.52
19,455303.95
20,302584.01
21,212238.39
22,172955.02
23,179191.32
24,172102.83
25,202351.34
26,310120.67
27,242814.19
28,216742.22
29,190090.0
30,189838.3
31,106772.05
32,179110.72
33,295885.18
34,310708.63
35,223850.38
36,179214.28
37,152352.03
38,153516.56
39,150887.38
40,173400.29
41,155285.14
42,285355.93
43,234650.57
44,218573.98
45,185967.64
46,215924.96
47,195860.44
48,160519.2
49,147486.5
50,148502.37
51,159059.7
52,159290.9
53,145232.34
54,188315.84
55,159933.74
56,141398.44
57,129718.65
58,229650.12
59,132280.25
60,139688.0
61,165516.2
62,114093.2
63,123615.06
64,121744.07
65,129719.43
66,103274.07
67,129281.25
68,141680.0
69,168073.0
70,128175.13
71,110527.33
72,146408.38
73,117980.35
74,145921.58
75,119142.56
76,93371.11
77,192769.58
78,223811.1
79,109212.4
80,159604.87
81,137935.0
82,230393.79
83,92203.26
84,99036.93
85,124218.93
86,138465.53
87,139125.27
88,111011.36
89,143947.73
90,121226.1
91,150902.38
92,141621.32
93,113585.12
94,155401.0
95,102670.65
96,125746.25
97,91385.76
98,110924.99
99,139067.53
100,128541.09
101,128243.58
102,121514.33
103,160802.54
104,158544.44
105,224971.54
106,82314.76
107,220862.0
108,133595.5
109,130208.15
110,129200.41
111,141480.5
112,262330.38
113,120075.75
114,203137.7
115,206695.5
116,215439.87
117,153105.2
118,142298.4
119,191128.65
120,135412.25
121,129220.5
122,344051.38
123,248968.1
124,141916.0
125,76393.58
126,96558.44
127,144260.34
128,109848.57
129,130673.5
130,106876.5
131,126817.87
132,120336.0
133,123912.63
134,112118.0
135,243439.5
136,153081.81
137,182128.08
138,216803.49
139,190592.72
140,67092.48
141,109662.15
142,101887.55
143,274519.8
144,257291.95
145,168301.32
146,158278.88
147,219226.62
148,206172.81
149,157355.87
150,146782.15
151,160188.97
152,172365.38
153,124288.95
154,88239.0
155,81531.0
156,90684.0
157,128379.33
