Id,SalePrice
1461,139358.26
1462,149903.5
1463,153000.37
1464,182268.64
1465,200205.0
1466,179364.84666666665
1467,171314.54
1468,177598.1
1469,175229.96
1470,111466.45
1471,203437.3
1472,92871.70000000001
1473,99722.0
1474,148635.0
1475,150761.8
1476,344105.19
1477,275880.88
1478,321591.38
1479,304159.09
1480,463272.68
1481,313951.29
1482,219029.1
1483,182269.02
1484,179840.7
1485,187127.25
1486,195728.25
1487,350175.45
1488,260093.41
1489,216614.78
1490,177759.5
1491,181084.7
1492,126259.43
1493,193428.0
1494,303199.94
1495,301701.18
1496,207892.38
1497,175944.36
1498,152220.88238095236
1499,153555.54333333333
1500,167944.21
1501,171222.5138095238
1502,156530.21333333332
1503,289109.3
1504,232832.89
1505,219505.98
1506,206626.24
1507,202135.0
1508,182638.0
1509,164082.25
1510,149621.5
1511,151170.0
1512,162455.0
1513,167446.0
1514,142450.47
1515,163454.64
1516,187586.5
1517,158377.0
1518,138487.33
1519,206621.79
1520,137420.0
1521,138083.5
1522,165703.0
1523,110023.69
1524,130004.8
1525,132657.87
1526,135265.14
1527,118870.89
1528,133092.58
1529,141595.5
1530,166397.5
1531,119570.09
1532,102167.0
1533,136061.4
1534,123082.0
1535,132669.87
1536,133992.94
1537,86315.93
1538,190822.0
1539,310168.28
1540,102181.0
1541,147863.58333333334
1542,122272.57
1543,177698.64
1544,93088.97
1545,106598.2
1546,130555.34
1547,131248.18
1548,123697.67
1549,114416.1
1550,131925.9
1551,118352.75
1552,118565.34
1553,139823.87
1554,108639.76
1555,164909.0
1556,110882.87
1557,125889.0
1558,106379.58
1559,94451.26
1560,128340.58
1561,127858.5
1562,119110.64
1563,110736.65
1564,140929.54
1565,140064.4
1566,247545.59
1567,97525.0
1568,196115.7
1569,123541.34
1570,164055.0
1571,120774.0
1572,152107.75
1573,246876.92
1574,140944.64
1575,169829.43
1576,202879.0
1577,192629.5
1578,170313.5
1579,137068.67
1580,201593.0
1581,137985.75
1582,123668.0
1583,332244.69
1584,240561.42
1585,142496.9761904762
1586,73349.11
1587,130887.0
1588,141463.85
1589,107387.26
1590,137698.3
1591,108200.0
1592,131233.55
1593,146498.25
1594,109817.0
1595,98337.0
1596,188171.19
1597,155202.37
1598,232555.4
1599,249063.88
1600,201881.77
1601,61060.33
1602,123221.0
1603,110977.56
1604,254056.22
1605,283546.72
1606,169615.5
1607,192259.7
1608,195687.98
1609,193910.84
1610,151588.6
1611,158486.69
1612,167010.0
1613,164484.82
1614,122753.14
1615,80121.0
1616,80026.0
1617,85105.0
1618,118834.07
1619,136364.08
1620,134309.86
1621,125249.0
1622,136730.74
1623,279295.93
1624,200501.0
1625,144320.58
1626,193541.32
1627,183644.32
1628,255768.1
1629,181162.25
1630,310166.56
1631,243615.0
1632,268702.57
1633,173330.0
1634,176690.0
1635,175446.05666666667
1636,166626.96
1637,148348.5
1638,231247.14
1639,187849.74
1640,236252.37
1641,186662.87
1642,221014.42
1643,232507.0
1644,241508.17
1645,168728.14
1646,167209.64
1647,192878.41
1648,141040.24
1649,137653.5
1650,118453.58
1651,118804.58
1652,92871.70000000001
1653,103986.0
1654,153535.75
1655,180358.72333333333
1656,147227.0
1657,153535.75
1658,147227.0
1659,150369.8
1660,151557.5
1661,476522.57
1662,365691.82
1663,396203.56
1664,509776.45
1665,358284.89
1666,316006.69
1667,307546.35
1668,356279.47
1669,297856.75
1670,398906.24
1671,250132.56
1672,478307.32
1673,303333.2
1674,276087.34
1675,170375.5
1676,178490.0
1677,186322.3
1678,494890.08
1679,344502.15
1680,343131.66
1681,275808.11
1682,299245.31
1683,189478.81
1684,183727.05
1685,167876.0
1686,166787.54
1687,174060.2
1688,194394.4
1689,193523.6
1690,176765.6
1691,174896.76
1692,255792.69
1693,175796.25
1694,170339.2
1695,177611.1
1696,237556.52
1697,180503.15
1698,331927.91
1699,336041.98
1700,224764.3
1701,258994.77
1702,259853.52
1703,271919.69
1704,289825.19
1705,233079.94
1706,449780.03
1707,219090.16
1708,224341.38
1709,364693.74
1710,247587.18
1711,259768.29
1712,272678.83
1713,227655.89
1714,221491.58
1715,200122.38
1716,184314.36
1717,166923.71
1718,124502.5
1719,205879.37
1720,262017.22
1721,202622.88
1722,122048.25
1723,159527.7
1724,218514.07
1725,214228.7
1726,180528.0
1727,174955.23
1728,184949.82
1729,171369.56
1730,169205.5
1731,121995.24
1732,129707.43
1733,118689.32
1734,134105.5
1735,127937.5
1736,118029.5
1737,361997.77
1738,193236.0
1739,196516.33
1740,181456.075
1741,154654.04904761905
1742,172203.54333333336
1743,178745.0
1744,296026.89
1745,257482.09
1746,246961.12
1747,248919.51
1748,198381.0
1749,159137.82
1750,142495.0
1751,240772.97
1752,117872.0
1753,159293.5
1754,196595.52
1755,193876.5
1756,111973.15
1757,124209.0
1758,141438.11
1759,172640.2
1760,155777.0
1761,151043.0
1762,150448.53
1763,167798.4
1764,119844.5
1765,165244.5
1766,178244.0
1767,219785.0
1768,138296.25
1769,199474.98
1770,156474.0
1771,139993.5
1772,143517.58
1773,134257.82
1774,142644.48
1775,132918.75
1776,154024.75
1777,114205.49
1778,129703.8
1779,146937.74
1780,186112.15
1781,133127.3
1782,94762.47
1783,148530.1
1784,104906.0
1785,134466.05
1786,132357.86
1787,200193.57
1788,61116.22
1789,126861.0
1790,88359.59
1791,176220.2
1792,166277.5
1793,143557.0
1794,154507.25
1795,144525.5
1796,148776.0
1797,136612.25
1798,129472.5
1799,113935.54
1800,132819.5
1801,110535.74
1802,146915.5
1803,148800.5
1804,136010.0
1805,129023.0
1806,109886.08
1807,133171.5
1808,143793.77
1809,131815.24
1810,121246.23
1811,116328.5
1812,111334.87
1813,115376.34
1814,103344.56
1815,67240.21
1816,110089.8
1817,109148.9
1818,157189.8
1819,114596.58
1820,67637.93
1821,114012.34
1822,148073.25
1823,68217.72
1824,146567.25
1825,132207.74
1826,112191.48
1827,112243.4
1828,131897.5
1829,137068.72
1830,156995.5
1831,203641.23
1832,97092.55
1833,134160.0
1834,138204.08
1835,145332.45
1836,138760.09
1837,104721.58
1838,136631.63
1839,86786.0
1840,171548.0
1841,133277.79
1842,117245.7
1843,145325.0
1844,147647.475
1845,148273.02
1846,173911.05
1847,162856.0
1848,65530.1
1849,147927.05
1850,132293.2
1851,142722.04
1852,130458.85
1853,121563.92
1854,180156.4
1855,173996.37
1856,202733.35
1857,154748.19
1858,142856.11
1859,119667.6
1860,144117.31
1861,120284.0
1862,244591.68
1863,239171.18
1864,239171.18
1865,342105.26
1866,362643.44
1867,269154.96
1868,267547.58
1869,194757.65
1870,245072.58
1871,257200.89
1872,172359.39666666667
1873,240646.75
1874,131186.5
1875,222110.6
1876,187354.32
1877,200414.8
1878,221010.65
1879,133186.24
1880,122386.0
1881,279769.35
1882,271319.67
1883,199448.5
1884,224538.31
1885,246858.16
1886,274585.24
1887,190808.66
1888,261085.32
1889,164499.4
1890,137086.35
1891,142617.5
1892,112281.41
1893,140722.25
1894,136159.52
1895,157731.75
1896,126715.67
1897,115944.9
1898,105410.79
1899,162920.59
1900,158347.0
1901,131947.4
1902,144477.68
1903,189849.93
1904,143217.0
1905,190378.32
1906,148214.0
1907,186541.5
1908,124104.83333333334
1909,124366.33333333334
1910,124081.33333333334
1911,186002.45
1912,267707.0
1913,145716.86
1914,70598.16
1915,279824.61
1916,88574.91
1917,252803.07
1918,146996.0
1919,162885.0
1920,166737.32
1921,386329.58
1922,359000.13
1923,181824.42
1924,243175.3
1925,200821.55
1926,383852.29
1927,140537.4
1928,160747.82
1929,122670.34
1930,153590.84
1931,131287.0
1932,119133.23
1933,141554.37
1934,186072.82
1935,172606.04
1936,184333.5
1937,201448.85
1938,164602.62
1939,255811.46
1940,199715.0
1941,181053.0
1942,191089.1
1943,206442.4
1944,308871.5
1945,381236.89
1946,164705.72
1947,308057.8
1948,207856.24
1949,232495.4
1950,214214.0
1951,238458.88
1952,251127.38
1953,186201.04
1954,205671.02
1955,136622.25
1956,278486.6
1957,178286.72
1958,283983.73
1959,140265.57
1960,107812.66
1961,123030.82
1962,92871.70000000001
1963,112187.25
1964,110181.0
1965,147777.0
1966,178596.32333333333
1967,276889.53
1968,343215.13
1969,373598.94
1970,439142.44
1971,412358.0
1972,370788.85
1973,248790.85
1974,288935.89
1975,504105.95
1976,244376.5
1977,302798.25
1978,328651.18
1979,373540.01
1980,213453.65
1981,353341.51
1982,231339.35
1983,231339.35
1984,160586.0
1985,200032.84
1986,200814.76
1987,176892.69
1988,182574.04
1989,191793.64
1990,213906.2
1991,198754.73
1992,214139.35
1993,174619.1
1994,210985.84
1995,203083.35
1996,223572.77
1997,331323.98
1998,354131.42
1999,236657.51
2000,294656.04
2001,270228.4
2002,236794.94
2003,320771.28
2004,274998.47
2005,225522.0
2006,227255.11
2007,269718.8
2008,186773.8
2009,188103.5
2010,203520.0
2011,136028.5
2012,186757.22
2013,174164.22
2014,176737.9
2015,210909.25
2016,194720.5
2017,204756.73
