Id,SalePrice
1461,139297.82
1462,152315.5
1463,152257.2
1464,180831.32
1465,203207.0
1466,180302.04
1467,176042.12
1468,176832.1
1469,172124.46
1470,110529.29
1471,203085.59
1472,92596.70000000001
1473,98238.5
1474,148702.5
1475,142801.51714285713
1476,346484.17
1477,273216.2
1478,322191.08
1479,309299.85
1480,441223.12
1481,317777.32
1482,216556.81
1483,180938.67
1484,181742.76
1485,186040.15
1486,195087.25
1487,343020.21
1488,255282.31
1489,205642.49
1490,179190.9
1491,178729.05
1492,126021.13
1493,193273.0
1494,306614.69
1495,302195.04
1496,206486.15
1497,175902.19
1498,152192.73238095237
1499,152369.71333333335
1500,163478.75
1501,169835.67714285717
1502,155073.68666666668
1503,285116.06
1504,228878.31
1505,212532.55
1506,208337.48
1507,197503.5
1508,182625.0
1509,165623.5
1510,147671.18
1511,146861.68
1512,162333.75
1513,167489.56666666665
1514,140421.57
1515,164233.33
1516,187934.65
1517,158779.0
1518,136830.61
1519,209854.96
1520,137470.5
1521,137005.5
1522,167192.0
1523,109689.27
1524,129439.73
1525,131783.12
1526,134997.72
1527,117438.8
1528,131015.0
1529,140717.0
1530,167561.0
1531,119930.82
1532,106620.24
1533,137844.96
1534,126325.84
1535,139523.0
1536,141257.34
1537,84109.43
1538,195344.0
1539,311951.15
1540,105310.59
1541,151581.75
1542,121938.13
1543,175556.94
1544,91888.56
1545,107622.66
1546,128742.84
1547,132214.86
1548,124952.01
1549,114004.11
1550,131888.9
1551,119111.5
1552,118669.93
1553,143044.54
1554,107975.59
1555,164597.5
1556,107377.74
1557,125282.5
1558,107431.08
1559,99720.5
1560,123064.2
1561,127611.0
1562,119131.83
1563,109346.74
1564,141954.75
1565,138800.9
1566,249118.2
1567,93531.92
1568,196530.85
1569,119944.88
1570,163757.75
1571,119321.57
1572,151737.5
1573,243402.48
1574,140308.44
1575,171709.21
1576,200987.28
1577,192295.5
1578,170164.85
1579,136783.27
1580,200804.55
1581,135120.0
1582,124814.6
1583,335115.08
1584,245523.76
1585,142470.4761904762
1586,68482.92
1587,132373.5
1588,140971.6
1589,105815.5
1590,137344.5
1591,107975.0
1592,130251.93
1593,141541.25
1594,109065.53
1595,99645.0
1596,191182.47
1597,150281.6
1598,228481.3
1599,243726.49
1600,204760.38
1601,57151.99
1602,120539.75
1603,121151.32
1604,251066.22
1605,282610.53
1606,171224.07666666663
1607,192742.4
1608,198783.3
1609,196390.88
1610,152400.32
1611,158744.87
1612,167572.32
1613,166033.01
1614,123288.34
1615,80268.0
1616,79630.0
1617,82920.0
1618,119372.49
1619,137406.5
1620,131240.41
1621,127233.51
1622,135043.22
1623,287611.33
1624,202818.5
1625,144760.5
1626,191016.94
1627,182991.0
1628,254884.82
1629,176151.8
1630,313384.88
1631,248319.56
1632,274318.55
1633,171492.7
1634,176644.32
1635,175965.12
1636,168738.45
1637,149254.5
1638,231303.34
1639,187857.74
1640,237190.87
1641,188883.11
1642,220302.98
1643,233541.58
1644,238002.81
1645,171163.5
1646,167651.5
1647,195154.53
1648,137942.04
1649,135293.93
1650,119551.0
1651,120064.6
1652,92596.70000000001
1653,104084.5
1654,159784.41666666663
1655,175769.5
1656,148426.66666666666
1657,159784.41666666663
1658,148426.66666666666
1659,142574.46714285715
1660,153874.0
1661,481741.26
1662,365861.14
1663,399869.7
1664,495494.22
1665,356791.73
1666,316508.42
1667,307448.14
1668,353750.62
1669,297547.5
1670,404616.78
1671,252389.38
1672,479097.9
1673,302529.04
1674,274405.58
1675,168198.5
1676,181064.5
1677,183102.0
1678,485816.65
1679,350711.17
1680,340771.92
1681,274915.67
1682,299907.32
1683,191847.04
1684,184794.0
1685,167376.42
1686,169242.25
1687,171235.9
1688,195019.15
1689,193005.4
1690,178404.69
1691,176364.36
1692,255551.17
1693,173457.75
1694,168599.2
1695,177753.2
1696,243047.66
1697,178472.55
1698,332479.19
1699,338418.37
