Id,SalePrice
1461,135915.5
1462,158708.5
1463,156014.44
1464,178046.32
1465,197624.19
1466,175870.25
1467,183719.4
1468,174988.5
1469,179377.81
1470,116475.44
1471,201903.48
1472,93729.0
1473,103746.0
1474,149795.0
1475,150910.31
1476,319271.93
1477,269050.45
1478,324312.72
1479,278814.55
1480,470982.43
1481,293657.72
1482,212884.95
1483,186117.56
1484,174259.71
1485,186896.75
1486,187773.78
1487,296784.45
1488,233591.04
1489,225353.06
1490,183869.04
1491,195235.9
1492,110593.93
1493,176782.24
1494,308875.98
1495,306652.57
1496,214269.4
1497,173296.4
1498,155853.9057142857
1499,153251.24
1500,171334.58
1501,172883.33
1502,160172.54666666666
1503,285881.91
1504,233246.95
1505,223342.07
1506,203328.3
1507,207663.98
1508,197073.14
1509,156533.0
1510,149002.87
1511,150594.5
1512,159590.5
1513,161524.55
1514,178236.5
1515,162472.0
1516,183608.95
1517,153717.5
1518,127276.17
1519,223489.28
1520,138885.37
1521,142321.5
1522,164947.0
1523,109687.6
1524,129484.8
1525,135087.5
1526,136136.5
1527,115460.77
1528,127084.59
1529,140988.0
1530,164286.0
1531,114607.64
1532,109270.5
1533,136734.65
1534,118739.12
1535,131574.0
1536,130876.96
1537,87767.97
1538,190120.77
1539,271918.67
1540,96530.0
1541,139211.75
1542,123479.82
1543,181171.59
1544,93863.21
1545,108941.58
1546,129881.0
1547,129076.0
1548,124296.58
1549,114577.0
1550,128410.2
1551,126834.1
1552,116546.58
1553,130019.24
1554,106281.75
1555,173073.5
1556,111951.74
1557,135576.09
1558,115072.84
1559,95748.5
1560,138447.12
1561,143740.75
1562,120294.73
1563,118381.98
1564,143392.64
1565,136475.7
1566,261077.41
1567,99418.84
1568,211416.24
1569,130929.81
1570,146316.5
1571,127918.98
1572,144671.25
1573,257185.82
1574,117411.3
1575,230262.03
1576,209620.06
1577,191508.83
1578,177735.02
1579,138985.5
1580,196549.07
1581,133919.0
1582,129355.0
1583,323132.11
1584,227525.69
1585,143171.80952380953
1586,67764.0
1587,116902.55
1588,147451.49
1589,108384.37
1590,134857.5
1591,101886.75
1592,138117.86
1593,142269.29
1594,111365.68
1595,100168.39
1596,205628.7
1597,169896.6
1598,229029.0
1599,238758.67
1600,190329.41
1601,60459.99
1602,129234.0
1603,106256.46
1604,273118.77
1605,259744.02
1606,174835.5
1607,191750.5
1608,213918.15
1609,191059.9
1610,149986.77
1611,139889.57
1612,135070.21
1613,136745.06
1614,120885.5
1615,83093.0
1616,74262.0
1617,87186.0
1618,120818.41
1619,129037.33
1620,117855.37
1621,127501.5
1622,140520.64
1623,292658.24
1624,209149.0
1625,154020.85
1626,190522.24
1627,196658.9
1628,280277.34
1629,178943.54
1630,365132.26
1631,228255.89
1632,263536.77
1633,174293.24
1634,179272.8
1635,176011.61
1636,169717.63
1637,148087.6
1638,216241.9
1639,186721.4
1640,208395.77
1641,192114.5
1642,213216.95
1643,222468.9
1644,230901.53
1645,169071.5
1646,177740.5
1647,178395.95
1648,130090.95
1649,138266.5
1650,120446.0
1651,120923.41
1652,92417.0
1653,104683.0
1654,151509.0
1655,179612.95
1656,146745.0
1657,151179.0
1658,147510.0
1659,155592.79
1660,149004.5
1661,457839.37
1662,340249.21
1663,386624.65
1664,505074.49
1665,325775.18
1666,359991.6
1667,309651.09
1668,332035.7
1669,303969.61
1670,379308.61
1671,263541.0
1672,519645.13
1673,305801.82
1674,270674.03
1675,174468.06
1676,183186.5
1677,202711.76
1678,522241.66
1679,395171.59
1680,320830.05
1681,273400.55
1682,323143.87
1683,191333.9
1684,178516.95
1685,171792.72
1686,166648.9
1687,173866.7
1688,195490.54
1689,191892.4
1690,186638.64
1691,182314.49
1692,254376.36
1693,176119.69
1694,180288.3
1695,175853.65
1696,220153.21
1697,177688.55
1698,306437.23
1699,325794.64
1700,240954.28
1701,264731.32
1702,251929.59
1703,249765.06
1704,302864.88
1705,237871.01
1706,452100.88
1707,213487.46
1708,224570.58
1709,334621.81
1710,229553.26
1711,281877.61
1712,246066.69
1713,259845.8
1714,221948.79
1715,206582.7
1716,185243.48
1717,165472.08
1718,117845.0
1719,196623.75
1720,275413.03
1721,204132.46
1722,114682.33
1723,158515.09
1724,202213.21
1725,215741.3
1726,174150.17
1727,162394.58
1728,186158.19
1729,174123.1
1730,165157.11
1731,122654.08
1732,130804.82
1733,125870.01
1734,137557.5
1735,130753.5
1736,119974.08
1737,376099.65
1738,220012.29
1739,197112.58
1740,179901.57
1741,157795.34285714285
1742,172875.99
1743,177522.5
1744,315046.4
1745,219888.14
1746,252852.23
1747,228890.59
1748,195098.5
1749,158491.0
1750,149625.0
1751,220847.51
1752,124135.0
1753,135837.03
1754,185355.0
1755,194710.94
1756,118474.84
1757,121817.91
1758,148515.0
1759,172955.0
1760,151390.05
1761,151905.37
1762,146712.45
1763,163481.2
1764,114483.93
1765,169121.5
1766,180682.8
1767,217873.4
1768,138706.25
1769,198572.48
1770,160791.0
1771,138902.25
1772,141757.5
1773,135335.58
1774,128898.2
1775,137096.5
1776,147670.5
1777,120874.68
1778,126282.87
1779,131831.48
1780,183941.35
1781,132105.0
1782,93315.51
1783,142387.62
1784,101297.5
1785,124837.31
1786,118571.97
1787,194831.45
1788,58290.0
1789,117812.19
1790,89128.91
1791,177195.7
1792,159996.0
