Id,SalePrice
1461,136726.5
1462,153481.0
1463,159036.5
1464,181967.66
1465,196992.19
1466,177875.99714285717
1467,175382.66
1468,177806.37
1469,179792.25
1470,109658.0
1471,201997.55
1472,92656.70000000001
1473,100830.0
1474,148700.0
1475,152568.95
1476,350987.21
1477,282703.08
1478,330876.93
1479,311307.54
1480,441902.58
1481,321472.85
1482,217654.1
1483,191038.92
1484,176736.45
1485,185993.45
1486,193043.7
1487,353129.7
1488,253898.28
1489,225439.11
1490,177881.3
1491,190622.95
1492,121291.93
1493,184203.85
1494,301039.73
1495,302326.52
1496,206920.18
1497,175433.16
1498,152052.68238095238
1499,152845.82333333333
1500,168704.74333333335
1501,172068.90333333335
1502,159141.59133333334
1503,287079.75
1504,236435.64
1505,221184.49
1506,206978.04
1507,197570.5
1508,188283.67
1509,164486.0
1510,149556.5
1511,148227.5
1512,155776.5
1513,166475.6666666667
1514,139916.05
1515,154284.89
1516,181160.2
1517,149907.0
1518,138189.97
1519,209675.74
1520,138124.5
1521,139446.5
1522,165541.0
1523,112502.17
1524,134742.6
1525,129560.0
1526,133939.75
1527,118998.76
1528,129117.84
1529,145149.5
1530,163925.0
1531,121339.28
1532,100902.85
1533,129864.29
1534,122500.46
1535,126023.0
1536,127856.15
1537,88064.43
1538,184002.35
1539,300770.27
1540,105367.32
1541,143714.37333333332
1542,124361.16
1543,177473.72
1544,96310.97
1545,109861.03
1546,130653.34
1547,130511.5
1548,124122.8
1549,114382.75
1550,129116.0
1551,117899.95
1552,118875.5
1553,129439.91
1554,107125.04
1555,166079.4
1556,107186.57
1557,125676.34
1558,110875.14
1559,97491.6
1560,132203.71
1561,127409.07
1562,118301.15
1563,108328.45
1564,140288.31
1565,139812.73
1566,255475.64
1567,97684.26
1568,203370.27
1569,122031.61
1570,144700.0
1571,121297.92
1572,150101.0
1573,244040.11
1574,146413.91
1575,193018.42
1576,203092.5
1577,191952.5
1578,178910.45
1579,138133.2
1580,198055.5
1581,137117.0
1582,127305.0
1583,331377.15
1584,245442.77
1585,142941.14285714287
1586,73333.08
1587,126714.0
1588,146348.3
1589,106885.5
1590,132146.75
1591,106341.5
1592,142941.9
1593,142957.35
1594,108971.34
1595,101251.21
1596,208421.02
1597,159835.14
1598,233306.6
1599,245096.82
1600,196488.35
1601,55359.88
1602,125861.5
1603,109642.72
1604,262837.61
1605,281265.02
1606,173493.6066666667
1607,186974.9
1608,211633.37
1609,192898.3
1610,154502.72
1611,157375.82
1612,159471.0
1613,164247.82
1614,118207.34
1615,80617.0
1616,80447.0
1617,84580.0
1618,118011.74
1619,134724.0
1620,136610.96
1621,126165.15
1622,140829.97
1623,271560.13
1624,200729.9
1625,146765.0
1626,191701.6
1627,183437.54
1628,250545.29
1629,180534.5
1630,313228.16
1631,242865.09
1632,276569.48
1633,173945.45
1634,178388.02
1635,172653.97
1636,171541.6
1637,150073.4
1638,217966.0
1639,189748.24
1640,219840.22
1641,190577.0
1642,221433.17
1643,239726.65
1644,237899.63
1645,169379.05
1646,166038.04
1647,174211.56
1648,140059.5
1649,136078.0
1650,118632.58
1651,119293.82
1652,92656.70000000001
1653,103960.5
1654,152889.0
1655,177593.3
1656,147143.0
1657,152889.0
1658,147143.0
1659,152083.56666666668
1660,148924.5
1661,438361.5
1662,368571.09
1663,392214.12
1664,483337.22
1665,352404.57
1666,320715.42
1667,300779.65
1668,364703.74
1669,310978.11
1670,403247.95
1671,252717.1
1672,497066.17
1673,311637.45
1674,280103.07
1675,175568.1666666667
1676,180968.0
1677,192247.72
1678,501669.67
1679,355118.95
1680,337836.19
1681,279103.29
1682,307127.38
1683,190915.37
1684,179144.32
1685,171388.55
1686,167063.2
1687,175707.85
1688,192858.3
1689,192531.95
1690,176979.59
1691,177994.29
1692,249484.74
