Id,SalePrice
1461,128284.56
1462,158026.22
1463,184809.62
1464,181260.78
1465,198753.5
1466,176419.19
1467,159212.8
1468,171967.5
1469,182197.81
1470,121754.08
1471,215917.86
1472,96643.0
1473,99902.33
1474,147327.5
1475,144870.66
1476,369053.03
1477,257542.78
1478,308488.22
1479,251878.25
1480,551894.72
1481,296090.74
1482,210721.82
1483,169759.8
1484,170889.87
1485,171225.1
1486,187358.94
1487,312228.01
1488,236627.53
1489,196658.32
1490,180538.72
1491,185185.1
1492,99400.43
1493,169546.63
1494,304328.05
1495,292311.8
1496,233478.18
1497,187674.2
1498,158881.98
1499,154382.09
1500,139654.54
1501,173105.95
1502,158552.36
1503,270637.74
1504,233137.91
1505,217918.92
1506,189428.5
1507,208514.78
1508,217849.47
1509,164513.75
1510,157406.82
1511,159072.14
1512,171320.5
1513,149579.16
1514,161605.0
1515,192383.5
1516,173260.36
1517,154668.5
1518,134682.64
1519,223570.42
1520,140994.25
1521,150914.32
1522,154315.84
1523,110266.26
1524,128506.5
1525,126546.48
1526,126908.43
1527,108825.46
1528,127165.0
1529,149120.0
1530,165503.5
1531,130024.75
1532,114357.0
1533,147719.18
1534,117305.04
1535,153490.67
1536,124262.98
1537,71325.65
1538,181965.1
1539,231747.22
1540,107677.45
1541,155776.75
1542,147018.0
1543,195458.19
1544,79146.5
1545,106918.0
1546,125419.5
1547,134039.92
1548,139632.84
1549,113957.33
1550,138291.09
1551,122771.4
1552,134290.28
1553,155414.5
1554,104355.4
1555,175760.34
1556,101716.16
1557,130847.47
1558,87897.69
1559,120760.8
1560,144343.87
1561,157045.5
1562,126153.24
1563,121105.15
1564,164928.75
1565,147420.95
1566,247311.42
1567,81761.73
1568,230674.9
1569,157555.38
1570,130313.54
1571,130755.58
1572,150177.87
1573,248536.97
1574,116550.8
1575,218812.57
1576,221634.6
1577,190134.35
1578,156485.97
1579,136282.0
1580,189738.19
1581,144186.75
1582,130361.5
1583,324636.77
1584,231605.14
1585,140055.3333333333
1586,68488.15
1587,107027.08
1588,154000.12
1589,102377.36
1590,136754.8
1591,102030.84
1592,136967.65
1593,124967.42
1594,145484.38
1595,118589.18
1596,233913.22
1597,173363.5
1598,177212.4
1599,204122.11
1600,189577.0
1601,83924.0
1602,119677.43
1603,99240.15
1604,293077.52
1605,255801.38
1606,164804.0
1607,183095.9
1608,204208.47
1609,180975.18
1610,160039.84
1611,149827.37
1612,159095.5
1613,165430.07
1614,123897.5
1615,87033.0
1616,81213.0
1617,90829.0
1618,125236.0
1619,125138.65
1620,138176.14
1621,127188.93
1622,154043.3
1623,287984.17
1624,218578.34
1625,134675.74
1626,167841.9
1627,186249.0
1628,262811.38
1629,173346.65
1630,364519.99
1631,225183.61
1632,247741.95
1633,171583.57
1634,182405.4
1635,181210.02
1636,149493.6
1637,172152.0
1638,209673.74
1639,176698.32
1640,246091.0
1641,183169.0
1642,228855.13
1643,229965.45
1644,222944.28
1645,184140.5
1646,152012.5
1647,170087.34
1648,142978.32
1649,138758.25
1650,124149.5
1651,118530.16
1652,97080.0
1653,101413.0
1654,157071.0
1655,160454.97
1656,148345.24
1657,156202.34
1658,154533.3
1659,146806.25
1660,145497.0
1661,468078.8
1662,380506.92
1663,373351.7
1664,501615.32
1665,315072.06
1666,355307.58
1667,346772.42
1668,328425.67
1669,297453.8
1670,347477.24
1671,265474.36
1672,487619.04
1673,295085.3
1674,260321.42
1675,164888.28
1676,173240.82
1677,206582.8
1678,519735.07
1679,376313.28
1680,321106.07
1681,259072.67
1682,310365.99
1683,188317.7
1684,170502.84
1685,173841.17
1686,169370.59
1687,169337.81
1688,183059.99
1689,183005.14
1690,181996.5
1691,172400.9
1692,265481.34
1693,172892.93
1694,183585.4
1695,170613.32
1696,253012.88
1697,170901.52
1698,328942.21
1699,307804.26
1700,240648.11
1701,268759.04
1702,257670.46
1703,261812.63
1704,291137.77
1705,223554.14
1706,453009.08
1707,218646.35
1708,196489.89
1709,300205.98
1710,221272.39
1711,272736.25
1712,231345.15
1713,247435.65
1714,223743.1
1715,205666.56
1716,180897.31
1717,174824.99
1718,124556.3
1719,202571.75
1720,262710.18
1721,171630.57
1722,118836.6
1723,151344.27
1724,202791.43
1725,227357.95
1726,186256.4
1727,164496.66
1728,183075.2
1729,159032.16
1730,152890.8
1731,123889.09
1732,132887.5
1733,127624.91
1734,130061.91
1735,132018.0
1736,117390.26
1737,347904.15
1738,215814.25
1739,252075.16
1740,183770.52
1741,174866.69
1742,171211.45
1743,171472.55
1744,307450.9
1745,241921.59
1746,289417.45
1747,221143.6
1748,194484.62
1749,163019.23
1750,144589.99
1751,230853.63
1752,126436.0
1753,138917.22
1754,223670.49
1755,169201.7
1756,125035.58
1757,123464.08
1758,156466.0
1759,170979.5
1760,161416.93
1761,153557.9
1762,175801.8
1763,161012.75
1764,116603.74
1765,167010.5
1766,175160.35
1767,190870.34
1768,144876.4
1769,191105.96
1770,138820.0
1771,141347.6
1772,149287.62
1773,141957.5
1774,143454.22
1775,140757.75
1776,126180.0
1777,120610.5
1778,134858.92
1779,120521.93
1780,181383.05
1781,138987.5
1782,99749.0
1783,123478.5
1784,99457.01
1785,126859.31
1786,139964.09
1787,176703.75
1788,57640.08
1789,99596.43
1790,94919.5
1791,173443.64
1792,157304.5
1793,136827.0
1794,140881.25
1795,146882.25
1796,129765.0
1797,117355.71
1798,127511.25
1799,119122.04
1800,122550.5
1801,130557.31
1802,149509.0
1803,143223.58
1804,139647.0
1805,136524.0
1806,110557.66
1807,152689.0
1808,118003.04
1809,128103.84
1810,141526.79
1811,121815.12
1812,112035.4
1813,122149.0
1814,107247.72
1815,57645.66
1816,107443.04
1817,127951.17
1818,161830.87
1819,112246.9
1820,77749.0
1821,132962.25
1822,151595.0
1823,57723.56
1824,132214.05
1825,133400.86
1826,107698.82
1827,111738.3
1828,138313.0
1829,123062.15
1830,151412.37
1831,176285.53
1832,110111.22
1833,150573.5
1834,148978.96
1835,157635.45
1836,139428.0
1837,112209.0
1838,146385.9
1839,88351.0
1840,162832.99
1841,151365.69
1842,93130.08
1843,141978.5
1844,138958.59666666668
1845,132612.76
1846,155987.5
1847,150256.63
1848,57699.37
1849,120999.46
1850,134273.35
1851,146333.34
1852,135654.85
1853,136677.6
1854,172737.35
1855,130482.35
1856,221661.93
1857,164899.95
1858,136324.22
1859,119762.6
1860,160597.95
1861,118485.06
1862,261387.26
1863,257219.57
1864,257219.57
1865,334026.69
1866,326572.89
1867,241188.66
1868,306267.4
1869,201940.65
1870,238228.22
1871,265639.93
1872,168630.8
1873,234919.74
1874,139857.5
1875,222342.44
1876,194068.5
1877,217137.46
1878,208390.29
1879,130975.83
1880,135679.08
1881,249677.54
1882,249615.06
1883,195537.0
1884,220729.05
1885,265944.87
1886,304485.09
1887,212572.6
1888,280217.98
1889,160610.68
1890,145181.49
1891,139367.09
1892,111949.24
1893,148042.49
1894,132851.0
1895,148585.84
1896,123560.41
1897,110142.0
1898,100479.58
1899,132299.42
1900,150812.6
1901,166634.26
1902,140486.4
1903,225257.58
1904,136433.02
1905,175569.46
1906,153617.75
1907,200400.79
1908,111822.0
1909,132431.5
1910,122930.32
1911,201531.3
1912,260479.46
1913,137882.5
1914,59726.67
1915,333548.78
1916,70136.76
1917,247036.96
1918,137835.5
1919,152357.61
1920,157265.8
1921,400916.8
1922,331043.52
1923,207416.0
1924,240602.59
1925,223965.55
1926,389783.18
1927,143711.83
1928,157518.58
1929,128746.08
1930,124553.84666666668
1931,135126.2857142857
1932,123030.41
1933,169385.84
1934,184802.28
1935,175634.52
1936,188107.5
1937,182824.74
1938,166453.3
1939,247918.82
1940,199164.35
1941,176227.05
1942,197471.2
1943,203500.01
1944,306193.28
1945,371841.23
1946,152755.2
1947,298982.61
1948,180165.35
1949,242832.36
1950,187975.05
1951,282172.32
1952,244500.54
1953,165992.4
1954,205061.35
1955,126926.16
1956,290775.17
1957,144211.14
1958,303055.76
1959,140931.73
1960,119895.82
1961,119664.41
1962,97602.0
1963,111862.54
1964,110681.83
1965,155079.67
1966,159083.85
1967,294825.63
1968,393821.59
1969,386701.54
1970,462880.07
1971,455425.74
1972,384119.05
1973,255878.75
1974,307569.58
1975,500930.58
1976,276304.48
1977,368773.39
1978,327758.61
1979,324616.51
1980,199759.67
1981,353997.08
1982,240645.0
1983,214444.5
1984,171214.37
1985,215420.79
1986,217660.3
1987,173774.25
1988,175961.37
1989,184910.87
1990,220053.5
1991,211224.38
1992,215597.3
1993,169352.63
1994,238858.92
1995,179451.76
1996,270638.8
1997,319078.22
1998,353807.19
1999,252467.38
2000,324949.41
2001,261213.59
2002,247328.74
2003,249276.39
2004,264546.04
2005,226918.88
2006,218790.85
2007,252174.71
2008,199136.73
2009,187159.0
2010,187050.97
2011,140949.9
2012,172789.51
2013,179778.17
2014,184491.5
2015,193469.45
2016,190086.0
2017,197821.4
2018,121571.5
2019,135755.83333333334
2020,104909.75
2021,114948.65
2022,176890.0
2023,145358.47
2024,225339.9
2025,434100.48
2026,188267.0
2027,136982.36
2028,165732.84
2029,167815.5
2030,275525.76
2031,264841.64
2032,270552.77
2033,275140.77
2034,163529.12
2035,205494.91
2036,211583.34
2037,214746.66
2038,358880.81
2039,210680.63
2040,488828.12
2041,270475.25
2042,200758.18
2043,174219.71
2044,172059.6
2045,244704.02
2046,142005.45
2047,148246.68
2048,128670.0
2049,141104.82
2050,181197.0
2051,108262.5
2052,141161.9
2053,140974.75
2054,90740.0
2055,168522.0
2056,121530.5
2057,133892.55
2058,211780.6
2059,129608.0
2060,172081.5
2061,188329.0
2062,144069.5
2063,116107.74
2064,145245.5
2065,120664.43
2066,180465.59
2067,140847.16
2068,143257.0
2069,89981.26
2070,112460.51
2071,96173.08
2072,129098.07
2073,127300.89
2074,193634.76
2075,154839.62
2076,126604.0
2077,149946.32
2078,133792.0
2079,134762.91
2080,117788.0
2081,119858.16
2082,133868.92
2083,149671.84
2084,115125.92
2085,132257.05
2086,99389.42
2087,119056.2
2088,103377.58
2089,88957.11
2090,140916.8
2091,129253.61
2092,126586.19
2093,136632.71
2094,131143.45
2095,153762.82
2096,86881.93
2097,95182.5
2098,144634.84
2099,59743.21
2100,112506.28
2101,115843.07
2102,148063.04
2103,110229.58
2104,134903.34
2105,137510.88
2106,78739.93
2107,233383.04
2108,119665.65
2109,112247.73
2110,128024.07
2111,154295.85
2112,134946.26
2113,117720.5
2114,106353.2
2115,152132.5
2116,109939.81
2117,153762.68
2118,117163.32
2119,108475.07
2120,109075.75
2121,115665.73
2122,109457.46
2123,83919.86
2124,193390.78
2125,130892.56
2126,149072.16
2127,160415.5
2128,152644.4
2129,106956.19
2130,139352.42
2131,149064.8
2132,109882.71
2133,119722.21
2134,119781.93
2135,106502.62
2136,82290.98
2137,122257.04
2138,138184.8
2139,150402.5
2140,132398.0
2141,139922.84666666668
2142,143754.0
2143,138847.25
2144,131257.2
2145,134095.5
2146,155608.87
2147,155136.0
2148,122297.93
2149,134234.7857142857
2150,236335.96
2151,139063.02
2152,165810.5
2153,154063.59
2154,102005.04
2155,118267.62
2156,218955.3
2157,234125.06
2158,233793.96
2159,219286.99
2160,171333.74
2161,255097.57
2162,461960.97
2163,337519.46
2164,269511.52
2165,170419.84
2166,141833.37
2167,212183.58
2168,212746.5
2169,192059.8
2170,223290.65
2171,146394.24
2172,133828.35
2173,156893.92
2174,236954.52
2175,312645.54
2176,327361.88
2177,248098.72
2178,225617.25
2179,144222.0
2180,189797.92
2181,201207.87
2182,232462.32
2183,191757.94
2184,128966.15
2185,131644.86
2186,145475.67
2187,143406.0
2188,149033.61
2189,188239.74
2190,89981.59
2191,92465.63
2192,89189.0
2193,97026.0
2194,95302.5
2195,114941.76
2196,113565.82
2197,116448.58
2198,171396.5
2199,160002.75
2200,133623.93
2201,133101.69
2202,204655.2
2203,146568.42
2204,170412.27
2205,110753.5
2206,140362.8
2207,242524.86
2208,233957.19
2209,190465.8
2210,118258.5
2211,117015.58
2212,112966.62
2213,105501.9
2214,145232.3
2215,107957.87
2216,160087.9
2217,66906.45
2218,80834.12
2219,67788.16
2220,85467.62
2221,338425.2
2222,248002.59
2223,267851.4
2224,215713.26
2225,129800.1
2226,175058.0
2227,201648.78
2228,286576.71
2229,244804.53
2230,159617.11
2231,201575.43
2232,162413.89
2233,172889.46
2234,241636.8
2235,190879.0
2236,258895.99
2237,349507.59
2238,219222.69
2239,113319.85
2240,155117.65
2241,160697.5
2242,132120.5
2243,139603.45
2244,103167.76
2245,102182.76
2246,139198.5
2247,95652.0
2248,124558.5
2249,123970.0
2250,134639.5
2251,140691.98
2252,168204.5
2253,146409.96
2254,176616.18
2255,190412.14
2256,176639.9
2257,188049.22
2258,172344.6
2259,177040.9
2260,156602.15
2261,194760.54
2262,218097.39
2263,315209.07
2264,463791.38
2265,172441.0
2266,286265.83
2267,390820.64
2268,363614.34
2269,161947.69
2270,179973.1
2271,257224.94
2272,203222.15
2273,157651.5
2274,167918.25
2275,178796.0
2276,184204.3
2277,164784.5
2278,152459.25
2279,116859.35
2280,124170.66
2281,160928.59
2282,168959.85
2283,99425.0
2284,108731.58
2285,154497.85
2286,131384.63
2287,335112.5
2288,279664.38
2289,370129.95
2290,493769.38
2291,298960.07
2292,404527.61
2293,503918.49
2294,434426.31
2295,472167.06
2296,267644.51
2297,298378.98
2298,327050.07
2299,360712.02
2300,318352.78
2301,275192.8
2302,244412.19
2303,248923.24
2304,253610.92
2305,169367.67
2306,168713.91
2307,164581.75
2308,217995.36
2309,278762.58
2310,221440.96
2311,211549.15
2312,168948.54
2313,174240.3
2314,170996.45
2315,173642.29
2316,161481.08
2317,170940.12
2318,172537.11
2319,172723.99
2320,178471.31
2321,252031.74
2322,168439.24
2323,182914.3
2324,167224.62
2325,221561.53
2326,166848.01
2327,218679.95
2328,220612.24
2329,185673.0
2330,176080.0
2331,361628.71
2332,439007.83
2333,299880.55
2334,254326.87
2335,269032.58
2336,344226.61
2337,203055.5
2338,271076.07
2339,239236.76
2340,429060.94
2341,216765.09
2342,242359.78
2343,220396.22
2344,233336.37
2345,246294.36
2346,218175.85
2347,202960.3
2348,228121.68
2349,145989.68
2350,279932.6
2351,248510.87
2352,253548.37
2353,196834.4
2354,122121.4
2355,158886.6
2356,149856.0
2357,194488.38
2358,191957.3
2359,118792.08
2360,120099.0
2361,139635.0
2362,263153.99
2363,142490.0
2364,148130.5
2365,225751.84
2366,198046.3
2367,231235.28
2368,212537.98
2369,227366.48
2370,167651.5
2371,167920.5
2372,197159.17
2373,261586.67
2374,317727.75
2375,245984.63
2376,281752.3
2377,358219.37
2378,137256.5
2379,199796.3
2380,148532.2857142857
2381,164301.81
2382,184187.55
2383,221023.14
2384,230905.98
2385,151769.0
2386,145530.5
2387,133883.0
2388,101585.94
2389,123818.54
2390,138450.26
2391,136231.5
2392,116022.08
2393,175241.4
2394,148566.75
2395,184992.2
2396,150591.4
2397,198280.5
2398,123362.76
2399,53925.26
2400,54776.44
2401,111987.16
2402,142349.0
2403,132689.58
2404,143969.5
2405,156373.14
2406,137403.33333333334
2407,132982.6
2408,139412.5
2409,133770.05
2410,163547.0
2411,123158.56
2412,159556.32
2413,149125.8
2414,134249.81
2415,134613.86
2416,133238.0
2417,136818.33
2418,117511.98
2419,127584.53
2420,130431.5
2421,154345.32
2422,123199.06
2423,137395.01
2424,146275.5
2425,151893.28
2426,136740.47
2427,145339.95
2428,170108.94
2429,118569.91
2430,125633.73
2431,109989.75
2432,136977.92
2433,145109.3
2434,149890.75
2435,154584.0
2436,110052.0
2437,113147.92
2438,126416.0
2439,111905.03
2440,129292.25
2441,114579.8
2442,104857.5
2443,114601.11
2444,123130.8
2445,86372.08
2446,140604.0
2447,234963.98
2448,143252.41
2449,117021.08
2450,156635.9
2451,116000.25
2452,228791.13
2453,102786.1
2454,125062.81
2455,102150.02
2456,141777.34
2457,116785.62
2458,104434.54
2459,114699.76
2460,138025.5
2461,116586.0
2462,132702.75
2463,121023.52
2464,167828.75
2465,134808.84
2466,121111.6
2467,150264.32
2468,90819.92
2469,95691.11
2470,189755.3
2471,206185.19
2472,163716.0
2473,122203.84
2474,105652.09
2475,221261.13
2476,108920.32
2477,135533.0
2478,167482.79
2479,111075.33
2480,132662.5
2481,128141.33
2482,134433.5
2483,116683.74
2484,122645.87
2485,120865.3
2486,154038.5
2487,178777.09
2488,157535.55
2489,150122.32
2490,151835.86
2491,91649.41
2492,181131.9
2493,130002.43
2494,165559.66
2495,107437.29
2496,224422.1
2497,144014.0
2498,113011.05
2499,90384.93
2500,126992.3
2501,147298.91
2502,143770.0
2503,104034.51
2504,176426.7
2505,221089.11
2506,272007.96
2507,297850.44
2508,266129.38
2509,221100.81
2510,235116.24
2511,183149.25
2512,213379.65
2513,229107.38
2514,248238.78
2515,144919.5
2516,146710.75
2517,131084.3
2518,139145.8
2519,226525.18
2520,210524.3
2521,189237.0
2522,223712.12
2523,131606.4
2524,138053.5
