Id,SalePrice
1461,130727.79
1462,159418.0
1463,209281.0
1464,198102.12
1465,194232.85
1466,180358.89
1467,182040.65
1468,176395.72
1469,192254.0
1470,121621.0
1471,195428.83
1472,91078.51666666666
1473,91355.26666666668
1474,147445.0
1475,125315.75
1476,351607.59
1477,271436.7
1478,298157.78
1479,308876.58
1480,427041.64
1481,352676.48
1482,202014.35
1483,233041.98
1484,180604.34
1485,174336.35
1486,195239.71
1487,364746.23
1488,243463.83
1489,217054.94
1490,222643.84
1491,191398.2
1492,108622.31
1493,196451.1
1494,297468.87
1495,294732.23
1496,216380.14
1497,178705.89
1498,153623.83000000002
1499,153387.27
1500,152167.97666666665
1501,171249.18
1502,153559.94133333332
1503,258929.84
1504,221753.0
1505,221452.97
1506,201447.5
1507,289540.34
1508,209966.16
1509,166685.5
1510,157630.5
1511,156732.5
1512,180768.0
1513,170771.5
1514,140984.71
1515,215181.62
1516,161214.6
1517,147530.45
1518,138581.5
1519,209778.53
1520,141666.75
1521,141411.0
1522,165659.0
1523,123555.08
1524,118214.74
1525,120670.74
1526,141359.09
1527,114147.58
1528,122933.76
1529,141717.0
1530,156389.0
1531,121261.92
1532,93740.5
1533,134063.63
1534,120846.33
1535,139788.0
1536,133295.6
1537,114169.76
1538,130555.04
1539,199475.5
1540,132698.0
1541,134091.52
1542,123367.01
1543,151906.25
1544,93359.0
1545,96007.5
1546,129353.6
1547,131413.18
1548,120059.75
1549,107556.92
1550,142556.0
1551,109798.91
1552,130017.78
1553,147886.68
1554,97049.36
1555,185970.0
1556,126396.5
1557,131316.0
1558,89486.04
1559,125632.5
1560,118604.36
1561,168886.0
1562,114264.31
1563,117462.26
1564,161083.98
1565,160803.5
1566,212426.37
1567,102519.0
1568,198746.32
1569,181594.6
1570,143764.25
1571,132385.71
1572,139744.5
1573,253026.09
1574,159292.0
1575,202718.46
1576,265251.8
1577,204159.21
1578,153351.14
1579,167344.0
1580,199561.0
1581,139235.5
1582,123069.0
1583,303696.14
1584,246124.9
1585,141253.47619047618
1586,96573.11
1587,126246.66
1588,143253.0
1589,115542.18
1590,137011.11
1591,103358.75
1592,121358.62
1593,106009.71
1594,145574.08
1595,109108.5
1596,159692.79
1597,172900.74
1598,219227.1
1599,160936.24
1600,182866.78
1601,76277.44
1602,106559.0
1603,119809.27
1604,252476.52
1605,267112.1
1606,176671.0
1607,278753.93
1608,233095.32
1609,202382.71
1610,174388.51
1611,175065.5
1612,208368.15
1613,228468.8
1614,130529.98333333334
1615,81588.0
1616,81098.0
1617,86547.66666666666
1618,114299.04
1619,126997.5
1620,218464.65
1621,149238.32
1622,136631.5
1623,242703.72
1624,256292.9
1625,116848.12
1626,191417.35
1627,193326.02
1628,239504.0
1629,188274.9
1630,342893.29
1631,215179.4
1632,294018.61
1633,171846.38
1634,185679.32
1635,181676.8
1636,184486.62
1637,181527.5
1638,200579.53
1639,181566.37
1640,232871.45
1641,179389.42
1642,220530.22
1643,219700.0
1644,220138.5
1645,172109.0
1646,164388.32
1647,160388.0
1648,137882.33
1649,136753.0
1650,122458.33
1651,125297.33
1652,100522.46666666667
1653,98689.7
1654,151575.0
1655,134374.675
1656,147810.0
1657,150329.0
1658,147545.0
1659,127230.25
1660,152550.96
1661,496136.71
1662,341813.05
1663,374743.52
1664,484930.01
1665,341752.29
1666,323860.55
1667,305101.12
1668,287411.19
1669,238961.68
1670,384608.75
1671,260972.73
1672,453478.87
1673,290626.72
1674,249027.79
1675,201965.55
1676,204799.0
1677,216017.06
1678,464299.0
1679,380556.57
1680,325997.34
1681,250966.88
1682,306511.49
1683,191612.8
1684,175953.45
1685,175160.19
1686,166497.5
1687,171802.5
1688,196029.57
1689,199109.49
1690,177081.8
1691,173055.9
1692,224220.4
1693,171537.7
1694,184263.32
1695,178016.3
1696,279585.47
1697,182163.65
1698,332331.08
1699,322801.14
1700,230605.3
1701,242181.8
1702,263514.64
1703,272690.6
1704,275275.2
1705,205994.49
1706,410997.9
1707,230921.46
1708,221785.68
1709,252300.68
1710,213403.61
1711,258801.7
1712,301426.85
1713,258762.63
1714,211104.28
