Id,SalePrice
1461,135160.37
1462,162621.0
1463,157261.57
1464,181794.0
1465,206220.9
1466,177364.68
1467,172576.78
1468,172704.37
1469,166901.5
1470,110713.3
1471,209416.32
1472,93848.61904761907
1473,98072.14
1474,148364.0
1475,144582.5
1476,353889.43
1477,270565.82
1478,327699.9
1479,308042.75
1480,496745.1
1481,325170.34
1482,209589.5
1483,221315.59
1484,186712.18
1485,181736.85
1486,192918.35
1487,328593.51
1488,256310.84
1489,209141.0
1490,188617.9
1491,189259.1
1492,124875.23
1493,208021.9
1494,311652.05
1495,302310.96
1496,206241.84
1497,178085.84
1498,154059.4
1499,153855.72
1500,157766.52
1501,166747.5
1502,160970.5766666667
1503,284272.26
1504,232886.83
1505,209019.85
1506,209813.0
1507,200031.5
1508,217606.52
1509,161049.37
1510,153854.5
1511,151687.5
1512,171307.5
1513,163011.9
1514,137907.74
1515,167958.99
1516,212506.57
1517,157018.5
1518,138231.92
1519,200757.48
1520,137689.0
1521,140080.0
1522,164009.0
1523,106671.94
1524,130891.18
1525,126487.5
1526,136310.22
1527,121508.78
1528,127294.52
1529,141254.0
1530,166347.5
1531,129172.19
1532,97501.34
1533,139298.07
1534,124181.88
1535,133493.25
1536,135558.1
1537,91844.5
1538,200674.0
1539,253778.94
1540,109449.0
1541,157734.9166666667
1542,122587.38
1543,179606.25
1544,88935.76
1545,106431.56666666667
1546,125237.5
1547,127839.68
1548,119511.87
1549,115683.66
1550,121762.27
1551,123361.4
1552,114742.19
1553,139864.99
1554,103787.3
1555,157461.5
1556,102934.0
1557,122638.5
1558,100313.82666666668
1559,93029.63
1560,118355.0
1561,127198.0
1562,118626.83
1563,110269.66
1564,145565.11
1565,143219.16
1566,259143.39
1567,98892.76
1568,219725.4
1569,122354.88
1570,164337.5
1571,128329.5
1572,149159.0
1573,245289.87
1574,140384.0
1575,187055.56
1576,210204.5
1577,194524.0
1578,183500.55
1579,138686.74
1580,201298.78
1581,142119.17
1582,123614.59
1583,336542.07
1584,235091.25
1585,141966.2857142857
1586,71456.88
1587,129269.25
1588,146027.35
1589,111619.08
1590,138750.0
1591,96201.0
1592,135518.28
1593,142071.76
1594,114424.4
1595,88120.0
1596,180060.49
1597,152830.0
1598,213148.15
1599,216049.43
1600,211389.0
1601,58631.43
1602,137866.58
1603,118504.41
1604,258199.22
1605,283877.32
1606,168884.0
1607,194436.8
1608,219139.62
1609,209436.83
1610,152041.32
1611,156775.0
1612,175099.0
1613,164376.32
1614,122749.7
