Id,SalePrice
1461,135431.5
1462,156445.5
1463,153770.62
1464,179328.5
1465,195566.0
1466,176388.07
1467,187591.4
1468,174940.17
1469,176784.75
1470,117021.0
1471,204767.48
1472,94635.0
1473,103776.5
1474,149135.0
1475,149075.96
1476,329436.95
1477,266303.16
1478,319234.14
1479,273371.91
1480,455844.89
1481,283047.81
1482,216416.6
1483,184659.8
1484,178172.36
1485,187118.38
1486,191810.44
1487,309454.44
1488,233988.0
1489,223211.96
1490,194829.54
1491,198619.2
1492,107235.76
1493,175566.5
1494,301100.33
1495,291868.36
1496,219572.6
1497,175184.62
1498,154459.45
1499,152863.64
1500,170888.59
1501,172744.72
1502,160913.14
1503,288354.79
1504,227482.28
1505,220926.62
1506,204819.0
1507,208984.0
1508,203019.02
1509,158393.0
1510,148761.5
1511,150536.5
1512,157245.5
1513,159123.22
1514,164586.6
1515,163146.5
1516,181735.85
1517,156358.5
1518,127870.71
1519,227330.46
1520,139943.75
1521,140482.0
1522,164417.5
1523,111320.6
1524,129417.34
1525,134152.5
1526,136807.97
1527,112532.37
1528,127795.5
1529,141139.5
1530,165591.0
1531,119816.99
1532,108146.04
1533,138276.8
1534,120601.58
1535,135282.75
1536,130901.71
1537,81950.71
1538,184574.0
1539,274364.59
1540,101190.65
1541,137692.54
1542,124067.66
1543,174032.4
1544,94732.0
1545,109192.45
1546,130104.0
1547,128998.5
1548,123332.79
1549,116269.25
1550,126784.0
1551,126454.26
1552,114089.32
1553,132907.7
1554,105891.43
1555,166417.55
1556,113313.39
1557,133539.93
1558,116709.54
1559,99031.25
1560,135760.72
1561,139561.0
1562,122232.73
1563,117897.98
1564,143527.83
1565,138441.58
1566,261879.9
1567,98312.84
1568,216526.42
1569,129866.82
1570,148247.83
1571,125505.59
1572,145647.75
1573,261736.23
1574,118788.33
1575,236570.95
1576,207503.0
1577,191430.12
1578,175300.07
1579,140909.67
1580,189240.0
1581,135608.25
1582,128729.0
1583,319120.87
1584,224706.93
1585,142795.47619047618
1586,74766.55
1587,114311.71
1588,153341.59
1589,109073.67
1590,132546.3
1591,103400.75
1592,139657.99
1593,141276.66
1594,111491.0
1595,100574.0
1596,226220.1
1597,170208.45
1598,223583.04
1599,231997.79
1600,191514.63
1601,62294.55
1602,125992.25
1603,103349.75
1604,281091.77
1605,250929.19
1606,171310.5
1607,188630.92
1608,220141.12
1609,197403.86
1610,150103.8
1611,140732.43
1612,142302.4
1613,146571.22
1614,120626.14
1615,82565.75
1616,77484.0
1617,87751.79
1618,121437.16
1619,129397.33
1620,122516.42
1621,128971.4
1622,141527.74
1623,288858.47
1624,208685.5
1625,142620.0
1626,186659.04
1627,194700.87
1628,268230.54
1629,175064.5
1630,361111.86
1631,227831.0
1632,267293.81
1633,176302.49
1634,181244.35
1635,176768.0
1636,171794.63
1637,147499.0
1638,214365.1
1639,184742.14
1640,202321.1
1641,191917.96
1642,214079.44
1643,222266.53
1644,224495.16
1645,167330.37
1646,173517.0
1647,179240.17
1648,126772.13
1649,138904.58
1650,121154.5
1651,120993.48
1652,93314.0
1653,103980.0
1654,149491.0
1655,173573.27
1656,146640.0
1657,149201.0
1658,151094.39
1659,152032.01
1660,152989.5
1661,452071.02
1662,338377.17
1663,395346.36
1664,490187.7
1665,327979.59
1666,369389.61
1667,318747.75
1668,343298.54
1669,319567.23
1670,367353.94
1671,261971.15
1672,485525.44
1673,299138.85
1674,264857.57
1675,186704.47
1676,185822.83
1677,216216.33
1678,512892.97
1679,387763.5
1680,323718.17
1681,284021.83
1682,325225.18
1683,191381.77
1684,179941.31
1685,173442.34
1686,168875.65
1687,174801.15
1688,199613.24
1689,197708.49
1690,183639.43
1691,180979.54
1692,262892.92
1693,178585.83
1694,182095.2
1695,176113.2
1696,225554.11
1697,176255.1
1698,299302.11
1699,323136.36
1700,238675.48
1701,261833.23
1702,251702.79
1703,249342.79
1704,288326.77
1705,242539.06
1706,463478.32
1707,218068.91
1708,219003.71
1709,324492.81
1710,227812.1
1711,302339.55
1712,242974.54
1713,260261.65
1714,223425.63
1715,203522.1
1716,199731.32
1717,180953.02
1718,121341.5
1719,204524.74
1720,273618.22
1721,201353.08
1722,117778.4
1723,162356.59
1724,204288.88
1725,216338.4
1726,175860.36
1727,166353.23
1728,183793.57
1729,172715.36
1730,153832.36
1731,120313.58
1732,131130.82
1733,126588.35
1734,137299.0
1735,130476.83
1736,119431.75
1737,366602.96
1738,223836.7
1739,194062.68
1740,183465.83
1741,161256.03
1742,174955.04
1743,177983.3
1744,326012.07
1745,222727.61
1746,256914.79
1747,233618.0
1748,192048.25
1749,160999.0
1750,150104.5
1751,210061.31
1752,124143.17
1753,134070.3
1754,181299.0
1755,193304.94
1756,117935.67
1757,122604.83
1758,147605.82
1759,168708.1
1760,151343.5
1761,154591.87
1762,144703.23
1763,164123.7
1764,114666.09
1765,167685.0
1766,175493.8
1767,214601.94
1768,141446.75
1769,187205.21
1770,161303.5
1771,139178.25
1772,141472.0
1773,134062.74
1774,131385.79
1775,135007.75
1776,145736.5
1777,121334.0
1778,127840.5
1779,130759.83
1780,180928.74
1781,131176.75
1782,96782.86
1783,138888.8
1784,99779.37
1785,122074.97
1786,117774.39
1787,196349.29
1788,60298.11
1789,113742.93
1790,87859.61
1791,173774.28
1792,161923.5
1793,143066.0
1794,146408.5
1795,145984.5
1796,156571.0
1797,140358.25
1798,119289.6
1799,118343.3
1800,134966.0
1801,114968.24
1802,140735.75
1803,145973.5
1804,140746.2
1805,132702.0
1806,112200.2
1807,138806.75
1808,133136.25
1809,127975.83
1810,117943.84
1811,113833.54
1812,110320.88
1813,116911.0
1814,101304.27
1815,68948.44
1816,106991.8
1817,106419.4
1818,148281.5
1819,113259.04
1820,74127.11
1821,114090.5
1822,136597.29
1823,69093.22
1824,136912.5
1825,123410.99
1826,117633.86
1827,109148.53
1828,131507.84
1829,126923.56
1830,159657.4
1831,161213.39
1832,98409.82
1833,139391.4
1834,130456.46
1835,151907.5
1836,130383.5
1837,106511.27
1838,128787.54
1839,81656.61
1840,173724.18
1841,152508.34
1842,112299.5
1843,145597.5
1844,147083.6
1845,142180.83
1846,170257.74
1847,143470.18
1848,67236.55
1849,129351.32
1850,125860.0
1851,133008.84
1852,129985.6
1853,129513.02
1854,198628.31
1855,162575.74
1856,206713.42
1857,141112.48
1858,136206.8
1859,120402.99
1860,147696.98
1861,120402.99
1862,217239.65
1863,219969.48
1864,219949.48
1865,356529.33
1866,336524.83
1867,259606.23
1868,307788.05
1869,203371.12
1870,270918.51
1871,269577.43
1872,176301.18
1873,223732.45
1874,135936.5
1875,221285.4
1876,186523.5
1877,234241.46
1878,212122.71
1879,138106.5
1880,130570.6
1881,279677.22
1882,255678.05
1883,195165.99
1884,207445.09
1885,275776.78
1886,306226.72
1887,217691.04
1888,278896.37
1889,169838.08
1890,139497.65
1891,139572.0
1892,110229.93
1893,147148.84
1894,120973.93
1895,157294.09
1896,122106.83
1897,127420.7
1898,105983.2
1899,161906.55
1900,156322.24
1901,139132.77
1902,156701.68
1903,177676.89
1904,136513.55
1905,193901.77
1906,148329.99
1907,197575.24
1908,122218.75
1909,129448.0
1910,124278.75
1911,183136.0
1912,251983.9
1913,130238.46
1914,64269.85
1915,314909.87
1916,85091.82
1917,237972.95
1918,142005.24666666667
1919,161664.0
1920,157209.59
1921,436938.47
1922,362873.47
1923,181683.26
1924,241651.28
1925,198148.99
1926,404326.28
1927,141673.33
1928,161692.55
1929,125515.59
1930,142518.25
1931,135241.2
1932,121901.4
1933,146001.56
1934,194188.5
1935,176560.44
1936,188785.0
1937,184627.0
1938,171093.34
1939,241143.48
1940,200268.42
1941,178318.73
1942,184040.65
1943,204818.02
1944,324911.86
1945,384367.5
1946,168611.5
1947,324110.6
1948,202032.18
1949,240315.78
1950,220065.8
1951,267893.8
1952,232278.02
1953,191856.81
1954,189032.0
1955,134141.91
1956,261745.04
1957,176403.35
1958,304327.48
1959,135166.93
1960,113891.49
1961,121756.92
1962,90613.0
1963,112016.75
1964,117312.0
1965,149152.5
1966,170593.67
1967,308769.56
1968,375668.45
1969,389651.82
1970,414680.6
1971,405731.44
1972,381189.49
1973,256072.65
1974,304335.15
1975,478223.3
1976,294392.32
1977,365196.46
1978,307361.67
1979,335735.52
1980,206967.81
1981,367102.65
1982,238337.3
1983,225862.94
1984,168555.45
1985,215272.5
1986,209500.64
1987,187598.38
1988,176656.15
1989,188863.78
1990,215018.55
1991,216030.34
1992,213084.34
1993,174018.6
1994,209668.02
1995,183875.79
1996,265259.68
1997,351751.22
1998,350751.12
